1,1474.0,1474.0,692.0,853.0,,,,,,,,,,,,,,,,
0,5.0,959.0,960.0,2.0,38.0,411.0,311.0,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
5,255.0,1474.0,1474.0,15.0,,,,,,,,,,,,,,,,
16,232.0,1474.0,1074.0,1474.0,,,,,,,,,,,,,,,,
1,33.0,46.0,1474.0,1474.0,525.0,1474.0,,,,,,,,,,,,,,
1,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,350.0,,,,,,,,,,,,,
0,996.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,104.0,165.0,87.0,99.0,559.0,135.0,,,,,,,,,,,,,,
0,1474.0,1175.0,1277.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,2.0,361.0,,,,,,,,,,,,,,,
0,1474.0,1078.0,619.0,1086.0,404.0,1474.0,,,,,,,,,,,,,,
6,212.0,1474.0,49.0,,,,,,,,,,,,,,,,,
1,947.0,1474.0,124.0,,,,,,,,,,,,,,,,,
0,2.0,221.0,2.0,1474.0,1474.0,374.0,246.0,,,,,,,,,,,,,
0,331.0,23.0,221.0,1474.0,,,,,,,,,,,,,,,,
1474,1474.0,1474.0,290.0,1149.0,102.0,165.0,1.0,32.0,,,,,,,,,,,,
68,676.0,1.0,4.0,23.0,283.0,,,,,,,,,,,,,,,
3,142.0,1474.0,1474.0,24.0,2.0,221.0,,,,,,,,,,,,,,
0,549.0,1474.0,1474.0,2.0,65.0,1474.0,,,,,,,,,,,,,,
3,1474.0,1474.0,2.0,273.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
3,1474.0,418.0,1092.0,2.0,273.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,4.0,416.0,1474.0,,,,,,,,,,,,,,,,,
6,19.0,93.0,1474.0,1474.0,153.0,,,,,,,,,,,,,,,
3,1474.0,,,,,,,,,,,,,,,,,,,
0,7.0,80.0,59.0,645.0,1474.0,215.0,,,,,,,,,,,,,,
11,397.0,23.0,13.0,28.0,,,,,,,,,,,,,,,,
0,353.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,4.0,1474.0,255.0,1474.0,119.0,,,,,,,,,,,,,,,
1,574.0,1474.0,,,,,,,,,,,,,,,,,,
3,261.0,3.0,751.0,182.0,408.0,169.0,,,,,,,,,,,,,,
0,13.0,1474.0,1308.0,989.0,10.0,2.0,1474.0,1474.0,,,,,,,,,,,,
0,13.0,34.0,454.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,458.0,1474.0,,,,,,,,,,,,,,,,
0,34.0,35.0,1474.0,,,,,,,,,,,,,,,,,
11,205.0,1474.0,83.0,1474.0,,,,,,,,,,,,,,,,
0,78.0,23.0,283.0,1474.0,68.0,676.0,,,,,,,,,,,,,,
6,237.0,1474.0,,,,,,,,,,,,,,,,,,
0,572.0,5.0,272.0,1474.0,,,,,,,,,,,,,,,,
1,1474.0,86.0,,,,,,,,,,,,,,,,,,
0,495.0,541.0,1474.0,1448.0,1474.0,35.0,163.0,1474.0,1474.0,,,,,,,,,,,
0,1474.0,1474.0,12.0,1474.0,1474.0,112.0,,,,,,,,,,,,,,
3,60.0,1474.0,2.0,1474.0,,,,,,,,,,,,,,,,
0,133.0,713.0,1146.0,1474.0,1474.0,307.0,476.0,1326.0,1459.0,,,,,,,,,,,
0,78.0,942.0,486.0,614.0,1474.0,,,,,,,,,,,,,,,
11,74.0,72.0,295.0,235.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,730.0,1474.0,896.0,707.0,1385.0,406.0,,,,,,,,,,,,,
0,41.0,1474.0,1474.0,1474.0,688.0,,,,,,,,,,,,,,,
297,1474.0,,,,,,,,,,,,,,,,,,,
0,13.0,1474.0,1474.0,1178.0,1364.0,1474.0,,,,,,,,,,,,,,
0,84.0,529.0,1474.0,,,,,,,,,,,,,,,,,
0,39.0,278.0,344.0,4.0,1474.0,1474.0,412.0,823.0,1474.0,686.0,,,,,,,,,,
3,1474.0,419.0,1474.0,1474.0,3.0,1474.0,848.0,1474.0,1395.0,1474.0,1474.0,,,,,,,,,
1,1474.0,1474.0,37.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
3,1474.0,,,,,,,,,,,,,,,,,,,
0,970.0,187.0,1235.0,629.0,82.0,,,,,,,,,,,,,,,
0,162.0,171.0,794.0,1474.0,94.0,61.0,,,,,,,,,,,,,,
0,695.0,1474.0,1121.0,1474.0,686.0,,,,,,,,,,,,,,,
1,4.0,173.0,1474.0,1474.0,187.0,,,,,,,,,,,,,,,
0,359.0,77.0,1474.0,1474.0,,,,,,,,,,,,,,,,
1,1474.0,1474.0,31.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
3,299.0,300.0,386.0,,,,,,,,,,,,,,,,,
0,250.0,1474.0,104.0,339.0,128.0,75.0,1474.0,,,,,,,,,,,,,
0,2.0,97.0,5.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,4.0,1212.0,0.0,2.0,178.0,1474.0,540.0,,,,,,,,,,,,,
0,1474.0,98.0,434.0,,,,,,,,,,,,,,,,,
3,60.0,53.0,88.0,1474.0,,,,,,,,,,,,,,,,
6,8.0,44.0,19.0,93.0,699.0,1474.0,814.0,1474.0,,,,,,,,,,,,
5,1474.0,3.0,619.0,1474.0,440.0,15.0,,,,,,,,,,,,,,
0,39.0,64.0,56.0,1474.0,1086.0,950.0,,,,,,,,,,,,,,
3,24.0,265.0,464.0,,,,,,,,,,,,,,,,,
3,1267.0,656.0,426.0,175.0,271.0,70.0,286.0,,,,,,,,,,,,,
11,205.0,1474.0,1324.0,30.0,136.0,2.0,1474.0,1474.0,,,,,,,,,,,,
3,51.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,4.0,87.0,76.0,1474.0,3.0,,,,,,,,,,,,,,,
9,249.0,124.0,,,,,,,,,,,,,,,,,,
0,690.0,1474.0,44.0,1474.0,1081.0,1474.0,894.0,,,,,,,,,,,,,
0,363.0,247.0,39.0,1455.0,1474.0,1474.0,1474.0,64.0,54.0,1474.0,,,,,,,,,,
1,4.0,775.0,116.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,429.0,1474.0,1474.0,152.0,224.0,,,,,,,,,,,,,,
0,13.0,166.0,84.0,441.0,68.0,69.0,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,1474.0,20.0,,,,,,,,,,,,,,,
3,1474.0,1474.0,70.0,286.0,1329.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,1112.0,926.0,1474.0,,,,,,,,,,,,,,,
3,1052.0,1408.0,,,,,,,,,,,,,,,,,,
1,33.0,478.0,479.0,1474.0,191.0,380.0,438.0,,,,,,,,,,,,,
0,2.0,697.0,862.0,1474.0,1429.0,,,,,,,,,,,,,,,
0,121.0,1393.0,1474.0,1474.0,1474.0,1474.0,389.0,1474.0,,,,,,,,,,,,
0,31.0,758.0,946.0,42.0,,,,,,,,,,,,,,,,
0,289.0,1474.0,460.0,1049.0,527.0,,,,,,,,,,,,,,,
0,180.0,1474.0,5.0,151.0,1228.0,413.0,,,,,,,,,,,,,,
5,27.0,109.0,1474.0,56.0,1474.0,15.0,,,,,,,,,,,,,,
1,66.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,8.0,917.0,1474.0,,,,,,,,,,,,,,,,,
0,1066.0,115.0,1474.0,1474.0,123.0,69.0,2.0,1474.0,1474.0,934.0,,,,,,,,,,
3,109.0,1474.0,1474.0,92.0,1474.0,1474.0,141.0,,,,,,,,,,,,,
3,142.0,1474.0,1100.0,1474.0,1397.0,,,,,,,,,,,,,,,
0,1474.0,817.0,,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,763.0,1474.0,413.0,160.0,396.0,,,,,,,,,,,,,,,
3,7.0,81.0,222.0,,,,,,,,,,,,,,,,,
0,31.0,1101.0,622.0,1043.0,30.0,136.0,21.0,,,,,,,,,,,,,
0,38.0,78.0,502.0,189.0,158.0,,,,,,,,,,,,,,,
1,4.0,919.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,131.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,167.0,1474.0,819.0,1474.0,2.0,89.0,1474.0,,,,,,,,,,,,,
0,2.0,1474.0,581.0,539.0,,,,,,,,,,,,,,,,
16,539.0,1474.0,1474.0,54.0,566.0,,,,,,,,,,,,,,,
0,272.0,159.0,414.0,125.0,740.0,0.0,1460.0,107.0,,,,,,,,,,,,
1,233.0,1474.0,,,,,,,,,,,,,,,,,,
1,148.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,234.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
9,117.0,1474.0,,,,,,,,,,,,,,,,,,
0,494.0,1474.0,1394.0,308.0,1474.0,273.0,174.0,10.0,2.0,42.0,318.0,,,,,,,,,
3,7.0,55.0,1304.0,122.0,,,,,,,,,,,,,,,,
0,572.0,1474.0,1474.0,1474.0,1474.0,395.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,
3,674.0,1474.0,1474.0,7.0,1474.0,1474.0,,,,,,,,,,,,,,
0,1102.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,199.0,1474.0,557.0,,,,,,,,,,,,,,,,,
0,1474.0,109.0,395.0,174.0,7.0,1474.0,280.0,510.0,1162.0,73.0,1474.0,836.0,,,,,,,,
3,412.0,1209.0,623.0,,,,,,,,,,,,,,,,,
0,428.0,,,,,,,,,,,,,,,,,,,
0,1474.0,171.0,92.0,1072.0,1226.0,,,,,,,,,,,,,,,
0,627.0,1474.0,1474.0,810.0,,,,,,,,,,,,,,,,
6,62.0,1474.0,57.0,,,,,,,,,,,,,,,,,
0,132.0,31.0,,,,,,,,,,,,,,,,,,
0,2.0,5.0,1474.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,17.0,1474.0,,,,,,,,,,,,,,,,,
6,1474.0,,,,,,,,,,,,,,,,,,,
1299,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,13.0,1474.0,1461.0,171.0,,,,,,,,,,,,,,,,
0,1474.0,520.0,787.0,1474.0,570.0,357.0,477.0,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,761.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,
0,28.0,303.0,340.0,481.0,,,,,,,,,,,,,,,,
0,5.0,1474.0,209.0,1474.0,1190.0,1474.0,,,,,,,,,,,,,,
3,90.0,1474.0,935.0,321.0,567.0,1474.0,64.0,,,,,,,,,,,,,
0,141.0,1474.0,659.0,210.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,32.0,1362.0,883.0,1474.0,922.0,336.0,1474.0,410.0,,,,,,,,,,,,
16,1474.0,127.0,231.0,1474.0,507.0,1474.0,7.0,196.0,1474.0,1474.0,,,,,,,,,,
0,1032.0,1474.0,1474.0,1474.0,94.0,61.0,,,,,,,,,,,,,,
0,769.0,1474.0,1474.0,416.0,1474.0,30.0,1474.0,,,,,,,,,,,,,
1,4.0,99.0,1474.0,1341.0,660.0,,,,,,,,,,,,,,,
1,33.0,46.0,107.0,1474.0,233.0,1474.0,233.0,,,,,,,,,,,,,
1,267.0,223.0,1474.0,220.0,,,,,,,,,,,,,,,,
11,4.0,1474.0,1474.0,1474.0,1474.0,52.0,1474.0,1474.0,1474.0,,,,,,,,,,,
0,790.0,1474.0,,,,,,,,,,,,,,,,,,
1,1474.0,1474.0,592.0,,,,,,,,,,,,,,,,,
0,164.0,119.0,690.0,20.0,1474.0,,,,,,,,,,,,,,,
0,77.0,286.0,1474.0,,,,,,,,,,,,,,,,,
0,42.0,209.0,101.0,689.0,805.0,1474.0,1474.0,,,,,,,,,,,,,
0,62.0,339.0,25.0,277.0,1406.0,,,,,,,,,,,,,,,
0,36.0,146.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,13.0,1474.0,1474.0,1474.0,841.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,100.0,95.0,484.0,371.0,1316.0,,,,,,,,,,,,,
0,13.0,284.0,1462.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,263.0,5.0,,,,,,,,,,,,,,,
1,4.0,99.0,48.0,1474.0,,,,,,,,,,,,,,,,
0,829.0,1474.0,7.0,196.0,40.0,,,,,,,,,,,,,,,
3,1474.0,72.0,1474.0,342.0,1191.0,1400.0,,,,,,,,,,,,,,
11,1474.0,109.0,829.0,687.0,321.0,1474.0,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,89.0,1474.0,372.0,27.0,99.0,,,,,,,,,,,,
5,91.0,893.0,1474.0,1474.0,371.0,654.0,15.0,,,,,,,,,,,,,
1,66.0,644.0,536.0,724.0,725.0,,,,,,,,,,,,,,,
0,24.0,247.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,993.0,562.0,,,,,,
0,1474.0,1474.0,1474.0,1474.0,2.0,1197.0,1474.0,1474.0,,,,,,,,,,,,
0,123.0,23.0,14.0,845.0,354.0,1474.0,2.0,1474.0,,,,,,,,,,,,
9,844.0,1335.0,,,,,,,,,,,,,,,,,,
6,8.0,19.0,585.0,1474.0,779.0,,,,,,,,,,,,,,,
0,1474.0,31.0,661.0,1474.0,1474.0,714.0,1474.0,468.0,,,,,,,,,,,,
0,12.0,21.0,1169.0,84.0,1474.0,477.0,188.0,,,,,,,,,,,,,
0,1474.0,129.0,1474.0,20.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,30.0,1474.0,1474.0,1113.0,195.0,,,,,,,,,,,,,
291,54.0,0.0,1474.0,350.0,1474.0,,,,,,,,,,,,,,,
0,75.0,139.0,1474.0,818.0,1087.0,,,,,,,,,,,,,,,
0,164.0,1474.0,298.0,1474.0,7.0,1474.0,1474.0,,,,,,,,,,,,,
0,34.0,35.0,1474.0,,,,,,,,,,,,,,,,,
3,2.0,207.0,1216.0,1474.0,1109.0,326.0,,,,,,,,,,,,,,
6,489.0,268.0,1177.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,834.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,14.0,166.0,1474.0,1474.0,2.0,1474.0,,,,,,,,,,,,,,
0,1474.0,1474.0,37.0,473.0,1474.0,641.0,1109.0,1300.0,,,,,,,,,,,,
0,545.0,31.0,,,,,,,,,,,,,,,,,,
0,80.0,1474.0,83.0,1006.0,1325.0,1474.0,404.0,657.0,27.0,1369.0,1474.0,,,,,,,,,
3,1071.0,1474.0,1474.0,984.0,1423.0,252.0,787.0,1150.0,,,,,,,,,,,,
1,415.0,616.0,1474.0,293.0,1474.0,108.0,2.0,1474.0,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,2.0,139.0,1100.0,420.0,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,197.0,1261.0,1474.0,37.0,306.0,1474.0,463.0,1474.0,,,,,,,,,,,
0,509.0,1474.0,1474.0,493.0,1474.0,347.0,1474.0,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
11,44.0,139.0,622.0,1474.0,1474.0,12.0,1474.0,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,36.0,1117.0,1474.0,375.0,,,,,,,,,,,,,,,,
0,12.0,21.0,1474.0,21.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,2.0,206.0,427.0,1474.0,458.0,1474.0,2.0,1083.0,1474.0,,,,,,,,,,,
0,79.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
11,119.0,1474.0,,,,,,,,,,,,,,,,,,
0,52.0,735.0,1474.0,1474.0,1474.0,1244.0,165.0,,,,,,,,,,,,,
0,578.0,328.0,56.0,1046.0,200.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,139.0,998.0,685.0,386.0,2.0,137.0,,,,,,,,,,,,,,
11,564.0,1474.0,1474.0,1474.0,1474.0,247.0,1474.0,1474.0,568.0,788.0,,,,,,,,,,
6,139.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,131.0,1474.0,519.0,,,,,,,,,,,,,,
0,1474.0,17.0,3.0,267.0,79.0,,,,,,,,,,,,,,,
9,355.0,249.0,83.0,,,,,,,,,,,,,,,,,
0,30.0,136.0,14.0,1474.0,1474.0,1140.0,1474.0,,,,,,,,,,,,,
6,1474.0,367.0,74.0,597.0,,,,,,,,,,,,,,,,
0,1474.0,289.0,1474.0,463.0,1474.0,1474.0,,,,,,,,,,,,,,
11,1474.0,377.0,20.0,1474.0,,,,,,,,,,,,,,,,
9,539.0,1200.0,108.0,,,,,,,,,,,,,,,,,
0,272.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,104.0,1474.0,1103.0,445.0,958.0,609.0,1474.0,1474.0,,,,,,,,,,,,
1474,1474.0,1474.0,1474.0,1474.0,326.0,1474.0,,,,,,,,,,,,,,
0,34.0,35.0,1474.0,,,,,,,,,,,,,,,,,
1375,1474.0,10.0,26.0,200.0,43.0,0.0,,,,,,,,,,,,,,
0,430.0,1474.0,9.0,336.0,717.0,1474.0,2.0,1474.0,,,,,,,,,,,,
0,7.0,10.0,13.0,,,,,,,,,,,,,,,,,
3,612.0,2.0,1474.0,172.0,,,,,,,,,,,,,,,,
0,2.0,1474.0,115.0,10.0,,,,,,,,,,,,,,,,
0,13.0,1474.0,1474.0,171.0,,,,,,,,,,,,,,,,
1,684.0,1474.0,281.0,617.0,,,,,,,,,,,,,,,,
0,27.0,236.0,155.0,1474.0,251.0,1144.0,486.0,486.0,127.0,1474.0,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,82.0,1474.0,1474.0,371.0,654.0,,,,,,,,,,,,
6,1474.0,1474.0,1474.0,619.0,18.0,1474.0,,,,,,,,,,,,,,
1,316.0,992.0,193.0,,,,,,,,,,,,,,,,,
0,42.0,41.0,39.0,504.0,1474.0,5.0,415.0,130.0,1411.0,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,615.0,1474.0,1474.0,677.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,524.0,1474.0,524.0,,,,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,17.0,481.0,209.0,1450.0,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
5,38.0,109.0,1474.0,1474.0,341.0,15.0,,,,,,,,,,,,,,
0,1474.0,1474.0,30.0,821.0,252.0,477.0,1474.0,,,,,,,,,,,,,
3,1474.0,162.0,1372.0,179.0,1474.0,,,,,,,,,,,,,,,
6,8.0,1474.0,18.0,785.0,1474.0,1474.0,1474.0,1474.0,1390.0,513.0,9.0,30.0,,,,,,,,
0,63.0,1474.0,1474.0,1474.0,1192.0,,,,,,,,,,,,,,,
0,1474.0,169.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
9,1474.0,204.0,1474.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,226.0,462.0,,,,,,,,,,,,,,,,
1,4.0,272.0,712.0,,,,,,,,,,,,,,,,,
0,1474.0,21.0,1474.0,7.0,598.0,551.0,198.0,466.0,12.0,,,,,,,,,,,
0,91.0,1474.0,63.0,10.0,,,,,,,,,,,,,,,,
3,678.0,1474.0,9.0,1474.0,1474.0,1462.0,227.0,,,,,,,,,,,,,
0,558.0,112.0,63.0,446.0,847.0,793.0,1474.0,1474.0,227.0,1474.0,1474.0,,,,,,,,,
0,1474.0,289.0,315.0,308.0,8.0,1474.0,,,,,,,,,,,,,,
0,58.0,1474.0,315.0,212.0,2.0,1474.0,1474.0,218.0,2.0,1474.0,1474.0,2.0,,,,,,,,
0,34.0,1474.0,1474.0,291.0,,,,,,,,,,,,,,,,
0,572.0,5.0,272.0,37.0,848.0,1474.0,,,,,,,,,,,,,,
0,1474.0,134.0,703.0,1474.0,1086.0,,,,,,,,,,,,,,,
0,28.0,225.0,1474.0,10.0,,,,,,,,,,,,,,,,
3,777.0,1474.0,336.0,,,,,,,,,,,,,,,,,
0,559.0,62.0,744.0,233.0,,,,,,,,,,,,,,,,
3,485.0,1474.0,759.0,547.0,2.0,75.0,74.0,,,,,,,,,,,,,
0,13.0,1173.0,71.0,1474.0,,,,,,,,,,,,,,,,
3,42.0,130.0,1406.0,30.0,136.0,128.0,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,2.0,570.0,1404.0,20.0,,,,,,,,,,,,,,,,
1,33.0,726.0,1474.0,187.0,,,,,,,,,,,,,,,,
0,27.0,63.0,399.0,1474.0,99.0,26.0,,,,,,,,,,,,,,
3,65.0,12.0,24.0,1474.0,1474.0,1331.0,1474.0,,,,,,,,,,,,,
11,1474.0,1474.0,1474.0,723.0,1474.0,847.0,,,,,,,,,,,,,,
0,5.0,261.0,3.0,751.0,182.0,408.0,169.0,,,,,,,,,,,,,
0,1434.0,37.0,1474.0,537.0,,,,,,,,,,,,,,,,
0,1029.0,37.0,144.0,211.0,35.0,80.0,149.0,,,,,,,,,,,,,
0,109.0,2.0,1474.0,531.0,1474.0,554.0,43.0,1435.0,,,,,,,,,,,,
1,4.0,213.0,1474.0,1474.0,20.0,1474.0,1474.0,1075.0,1474.0,,,,,,,,,,,
1,1474.0,1474.0,1474.0,18.0,430.0,,,,,,,,,,,,,,,
3,505.0,1474.0,1474.0,1474.0,77.0,,,,,,,,,,,,,,,
0,1474.0,57.0,327.0,,,,,,,,,,,,,,,,,
0,13.0,102.0,247.0,22.0,242.0,7.0,,,,,,,,,,,,,,
0,213.0,48.0,1185.0,,,,,,,,,,,,,,,,,
0,26.0,703.0,1474.0,1209.0,1474.0,1195.0,,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,848.0,1474.0,1474.0,,,,,,,,,,,,,,
0,1474.0,2.0,7.0,5.0,,,,,,,,,,,,,,,,
0,563.0,1474.0,262.0,218.0,,,,,,,,,,,,,,,,
11,205.0,42.0,17.0,639.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,14.0,10.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,1126.0,1474.0,1474.0,1474.0,117.0,1402.0,1474.0,2.0,1474.0,706.0,1474.0,,,,,,,
0,165.0,1093.0,37.0,322.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,25.0,,,,,,,,,,,,,,,,,,
0,359.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,2.0,1474.0,,,,,,,,,,,
603,168.0,52.0,43.0,1162.0,0.0,442.0,,,,,,,,,,,,,,
6,1474.0,1279.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,502.0,1474.0,245.0,64.0,1474.0,,,,,,,,,,,,,,,
1,1474.0,55.0,267.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,130.0,91.0,1474.0,1474.0,241.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
3,71.0,18.0,1194.0,30.0,136.0,631.0,1069.0,,,,,,,,,,,,,
1,4.0,1474.0,602.0,12.0,,,,,,,,,,,,,,,,
0,12.0,172.0,85.0,901.0,144.0,1474.0,9.0,1474.0,1474.0,1474.0,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,25.0,,,,,,,,,,,,,,,,,,
1,4.0,175.0,1474.0,1474.0,404.0,688.0,26.0,1474.0,,,,,,,,,,,,
0,40.0,671.0,1474.0,,,,,,,,,,,,,,,,,
0,21.0,1474.0,1474.0,71.0,70.0,,,,,,,,,,,,,,,
0,5.0,390.0,38.0,447.0,,,,,,,,,,,,,,,,
0,1140.0,8.0,1474.0,1377.0,1474.0,,,,,,,,,,,,,,,
0,7.0,269.0,643.0,41.0,573.0,1474.0,,,,,,,,,,,,,,
0,22.0,1474.0,336.0,1384.0,1474.0,1474.0,1474.0,1474.0,8.0,1474.0,2.0,1474.0,1474.0,,,,,,,
0,13.0,2.0,1146.0,230.0,1474.0,,,,,,,,,,,,,,,
0,41.0,711.0,191.0,,,,,,,,,,,,,,,,,
3,142.0,1474.0,1474.0,41.0,1474.0,1474.0,,,,,,,,,,,,,,
0,1474.0,1474.0,141.0,1474.0,128.0,,,,,,,,,,,,,,,
11,105.0,1096.0,849.0,59.0,367.0,,,,,,,,,,,,,,,
0,29.0,780.0,1474.0,,,,,,,,,,,,,,,,,
6,1474.0,507.0,1474.0,57.0,,,,,,,,,,,,,,,,
16,573.0,293.0,1474.0,113.0,208.0,,,,,,,,,,,,,,,
1,32.0,132.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,13.0,845.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,580.0,2.0,1276.0,1474.0,1474.0,1474.0,1474.0,274.0,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
3,181.0,7.0,613.0,1474.0,1221.0,1474.0,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
3,284.0,2.0,300.0,1474.0,,,,,,,,,,,,,,,,
3,7.0,1451.0,1474.0,1097.0,1474.0,,,,,,,,,,,,,,,
0,1067.0,1474.0,1474.0,25.0,1474.0,1437.0,,,,,,,,,,,,,,
0,743.0,1474.0,1097.0,,,,,,,,,,,,,,,,,
0,79.0,944.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,496.0,96.0,67.0,12.0,24.0,,,,,,,,,,,,,,,
0,5.0,149.0,643.0,411.0,,,,,,,,,,,,,,,,
0,1474.0,129.0,70.0,7.0,926.0,1474.0,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
6,8.0,19.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,28.0,1474.0,10.0,,,,,,,,,,,,,,,,,
9,56.0,1048.0,1474.0,83.0,,,,,,,,,,,,,,,,
0,287.0,181.0,1325.0,166.0,1474.0,173.0,53.0,1474.0,,,,,,,,,,,,
0,70.0,1474.0,,,,,,,,,,,,,,,,,,
0,264.0,1474.0,1474.0,89.0,31.0,41.0,1474.0,1474.0,,,,,,,,,,,,
3,261.0,182.0,408.0,169.0,,,,,,,,,,,,,,,,
1,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,1474.0,497.0,1474.0,1474.0,,,,,,,,,,,,,,,,
1,460.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1064.0,403.0,1217.0,1474.0,1474.0,9.0,560.0,777.0,1474.0,,,,,,,,,,,
1,33.0,214.0,525.0,141.0,491.0,1474.0,,,,,,,,,,,,,,
0,12.0,14.0,2.0,1474.0,201.0,1474.0,1248.0,,,,,,,,,,,,,
6,1474.0,118.0,,,,,,,,,,,,,,,,,,
0,2.0,97.0,5.0,236.0,1474.0,290.0,,,,,,,,,,,,,,
0,620.0,1474.0,163.0,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,36.0,808.0,73.0,67.0,1474.0,1474.0,1474.0,,,,,,,,,,
3,7.0,1285.0,1275.0,27.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
