Ensemble Model: 0

Actual         	Prediction     	Correct?
46   1  0  0   3   1  0   0   0   0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
47   0  0  0   0   0  0   1   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
48   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
49   0  0  0   0   0  0   1   0   0  0   0   0   4   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  13 
 Micro F1:  0.615071283095723 
 Macro F1:  0.31407343042198466
Ensemble Model: 5

Actual         	Prediction     	Correct?
HUM:ind        	NUM:date       	False
HUM:ind        	HUM:ind        	True
ENTY:food      	ENTY:animal    	False
DESC:def       	DESC:def       	True
NUM:count      	ENTY:animal    	False
DESC:desc      	ENTY:other     	False
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
NUM:money      	NUM:date       	False
ENTY:other     	NUM:date       	False
NUM:count      	NUM:count      	True
LOC:country    	LOC:country    	True
ENTY:animal    	ENTY:animal    	True
HUM:gr         	HUM:ind        	False
NUM:money      	NUM:count      	False
LOC:other      	DESC:def       	False
HUM:ind        	HUM:ind        	True
LOC:other      	ENTY:food      	False
ENTY:event     	HUM:ind        	False
ENTY:substance 	NUM:count      	False
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
LOC:state      	LOC:state      	True
LOC:city       	HUM:gr         	False
NUM:count      	NUM:count      	True
DESC:desc      	ENTY:animal    	False
HUM:gr         	HUM:ind        	False
ENTY:cremat    	DESC:def       	False
DESC:def       	DESC:def       	True
NUM:money      	NUM:date       	False
NUM:period     	DESC:manner    	False
ENTY:termeq    	DESC:desc      	False
DESC:manner    	DESC:manner    	True
DESC:def       	HUM:gr         	False
LOC:country    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:word      	NUM:date       	False
HUM:desc       	HUM:ind        	False
HUM:ind        	HUM:ind        	True
ENTY:animal    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
LOC:other      	HUM:ind        	False
ENTY:animal    	ENTY:animal    	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
ENTY:veh       	HUM:ind        	False
NUM:count      	NUM:count      	True
ABBR:abb       	HUM:gr         	False
ENTY:other     	HUM:ind        	False
ENTY:animal    	HUM:ind        	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
ENTY:instru    	HUM:ind        	False
LOC:other      	LOC:other      	True
DESC:desc      	DESC:desc      	True
NUM:dist       	NUM:count      	False
HUM:ind        	HUM:ind        	True
ABBR:exp       	ABBR:exp       	True
DESC:def       	DESC:def       	True
HUM:gr         	HUM:gr         	True
ENTY:instru    	ENTY:cremat    	False
ENTY:cremat    	ENTY:cremat    	True
ENTY:termeq    	ENTY:animal    	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
HUM:gr         	HUM:gr         	True
NUM:count      	NUM:count      	True
ENTY:dismed    	ENTY:dismed    	True
HUM:desc       	HUM:desc       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
DESC:manner    	DESC:manner    	True
DESC:manner    	DESC:manner    	True
DESC:desc      	DESC:desc      	True
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:gr         	True
ENTY:animal    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
ENTY:dismed    	ENTY:dismed    	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
ABBR:exp       	ABBR:exp       	True
LOC:other      	LOC:other      	True
LOC:city       	LOC:city       	True
HUM:ind        	HUM:ind        	True
ENTY:sport     	NUM:date       	False
NUM:count      	NUM:count      	True
DESC:desc      	DESC:desc      	True
DESC:def       	DESC:def       	True
HUM:ind        	ENTY:other     	False
NUM:period     	NUM:count      	False
ENTY:veh       	DESC:reason    	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
DESC:manner    	DESC:manner    	True
ENTY:symbol    	DESC:desc      	False
ENTY:dismed    	ENTY:food      	False
HUM:ind        	ENTY:animal    	False
LOC:other      	LOC:other      	True
NUM:count      	DESC:manner    	False
LOC:other      	HUM:gr         	False
DESC:manner    	DESC:manner    	True
DESC:def       	DESC:def       	True
ENTY:food      	ENTY:food      	True
ENTY:termeq    	NUM:date       	False
ABBR:exp       	DESC:def       	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ABBR:exp       	DESC:def       	False
LOC:city       	LOC:city       	True
DESC:desc      	HUM:gr         	False
NUM:count      	LOC:city       	False
HUM:ind        	HUM:ind        	True
DESC:reason    	ENTY:food      	False
DESC:desc      	DESC:reason    	False
LOC:mount      	LOC:other      	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:gr         	False
LOC:other      	LOC:other      	True
HUM:ind        	ENTY:cremat    	False
DESC:manner    	DESC:manner    	True
NUM:period     	DESC:manner    	False
DESC:def       	DESC:def       	True
ENTY:techmeth  	ENTY:food      	False
HUM:desc       	HUM:desc       	True
LOC:state      	LOC:state      	True
ENTY:other     	DESC:reason    	False
DESC:def       	ENTY:cremat    	False
NUM:count      	ENTY:other     	False
HUM:gr         	HUM:gr         	True
ENTY:word      	HUM:ind        	False
DESC:desc      	DESC:def       	False
ENTY:letter    	NUM:date       	False
ENTY:substance 	ENTY:food      	False
LOC:city       	LOC:city       	True
DESC:def       	DESC:def       	True
HUM:ind        	LOC:country    	False
NUM:count      	NUM:count      	True
ENTY:word      	ENTY:cremat    	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
LOC:other      	HUM:gr         	False
ENTY:food      	ENTY:food      	True
HUM:ind        	HUM:ind        	True
LOC:other      	ENTY:animal    	False
HUM:gr         	HUM:gr         	True
NUM:count      	NUM:count      	True
NUM:ord        	ENTY:cremat    	False
LOC:other      	LOC:city       	False
DESC:def       	DESC:def       	True
NUM:perc       	HUM:gr         	False
HUM:ind        	HUM:ind        	True
ABBR:exp       	DESC:def       	False
HUM:gr         	HUM:gr         	True
DESC:def       	DESC:def       	True
ENTY:dismed    	ENTY:dismed    	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
DESC:desc      	DESC:desc      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:food      	ENTY:food      	True
DESC:reason    	DESC:manner    	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
DESC:def       	DESC:def       	True
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
DESC:desc      	ENTY:cremat    	False
DESC:def       	ENTY:other     	False
ENTY:cremat    	ENTY:animal    	False
LOC:city       	LOC:city       	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
LOC:country    	LOC:country    	True
ENTY:body      	DESC:def       	False
NUM:period     	NUM:count      	False
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:city       	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
ENTY:dismed    	HUM:ind        	False
ABBR:exp       	DESC:desc      	False
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
DESC:manner    	DESC:manner    	True
DESC:reason    	DESC:reason    	True
NUM:date       	NUM:date       	True
DESC:reason    	DESC:reason    	True
NUM:count      	NUM:count      	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
ENTY:food      	HUM:ind        	False
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:ind        	False
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
ENTY:termeq    	ENTY:termeq    	True
HUM:gr         	HUM:gr         	True
DESC:def       	ENTY:animal    	False
HUM:ind        	HUM:gr         	False
LOC:other      	HUM:ind        	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
ENTY:other     	HUM:ind        	False
ENTY:dismed    	ENTY:dismed    	True
ENTY:event     	NUM:date       	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
LOC:country    	LOC:country    	True
ABBR:abb       	HUM:gr         	False
LOC:city       	LOC:city       	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
DESC:manner    	DESC:manner    	True
DESC:desc      	NUM:date       	False
ENTY:animal    	ENTY:animal    	True
DESC:desc      	DESC:desc      	True
ENTY:sport     	NUM:date       	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
NUM:dist       	ENTY:color     	False
NUM:date       	NUM:date       	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:city       	False
HUM:ind        	HUM:ind        	True
NUM:perc       	DESC:reason    	False
DESC:def       	DESC:def       	True
LOC:state      	LOC:state      	True
NUM:money      	NUM:money      	True
ENTY:substance 	DESC:reason    	False
NUM:money      	DESC:manner    	False
DESC:reason    	NUM:money      	False
ENTY:cremat    	NUM:date       	False
DESC:desc      	ENTY:event     	False
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
LOC:city       	LOC:city       	True
NUM:count      	NUM:count      	True
DESC:reason    	DESC:reason    	True
ENTY:other     	ENTY:other     	True
LOC:other      	LOC:other      	True
LOC:country    	LOC:country    	True
NUM:date       	NUM:date       	True
LOC:country    	HUM:gr         	False
HUM:gr         	HUM:gr         	True
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:animal    	ENTY:animal    	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:desc      	False
ENTY:food      	ENTY:food      	True
ENTY:symbol    	ENTY:substance 	False
ENTY:animal    	NUM:date       	False
DESC:manner    	DESC:manner    	True
LOC:state      	LOC:state      	True
ENTY:other     	ENTY:other     	True
LOC:city       	LOC:city       	True
HUM:ind        	HUM:ind        	True
DESC:manner    	HUM:ind        	False
NUM:count      	NUM:count      	True
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
ENTY:cremat    	ENTY:cremat    	True
DESC:def       	DESC:def       	True
NUM:weight     	ENTY:other     	False
LOC:country    	LOC:country    	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	DESC:reason    	False
LOC:other      	LOC:other      	True
ENTY:dismed    	ENTY:dismed    	True
DESC:def       	DESC:def       	True
LOC:city       	LOC:city       	True
DESC:reason    	DESC:reason    	True
HUM:ind        	HUM:ind        	True
ENTY:food      	ENTY:food      	True
NUM:count      	NUM:count      	True
ENTY:event     	HUM:gr         	False
ENTY:dismed    	ENTY:dismed    	True
HUM:ind        	HUM:ind        	True
NUM:money      	ENTY:dismed    	False
ENTY:food      	ENTY:food      	True
LOC:state      	LOC:state      	True
DESC:def       	ENTY:animal    	False
LOC:state      	LOC:state      	True
DESC:desc      	DESC:desc      	True
ENTY:other     	ENTY:other     	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
NUM:other      	ENTY:substance 	False
ENTY:termeq    	ENTY:termeq    	True
DESC:def       	DESC:desc      	False
ENTY:event     	NUM:date       	False
DESC:reason    	HUM:ind        	False
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
DESC:reason    	HUM:ind        	False
NUM:count      	NUM:count      	True
ENTY:techmeth  	ENTY:other     	False
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
LOC:mount      	NUM:other      	False
LOC:other      	LOC:other      	True
DESC:desc      	LOC:other      	False
LOC:other      	ENTY:food      	False
ENTY:dismed    	NUM:date       	False
DESC:manner    	ENTY:cremat    	False
LOC:state      	LOC:state      	True
HUM:gr         	HUM:gr         	True
NUM:date       	NUM:date       	True
DESC:def       	DESC:def       	True
HUM:gr         	LOC:other      	False
NUM:date       	NUM:date       	True
ENTY:color     	ENTY:color     	True
ENTY:instru    	ENTY:other     	False
NUM:dist       	ENTY:other     	False
ENTY:sport     	NUM:count      	False
LOC:city       	NUM:date       	False
DESC:reason    	HUM:ind        	False
ENTY:other     	HUM:gr         	False
LOC:other      	LOC:other      	True
LOC:state      	LOC:state      	True
ENTY:sport     	NUM:date       	False
DESC:manner    	DESC:manner    	True
ENTY:sport     	HUM:gr         	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
DESC:reason    	LOC:other      	False
ENTY:cremat    	HUM:ind        	False
ABBR:exp       	DESC:def       	False
NUM:count      	NUM:count      	True
ENTY:cremat    	ENTY:cremat    	True
LOC:other      	NUM:date       	False
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
LOC:other      	LOC:city       	False
ENTY:dismed    	ENTY:dismed    	True
DESC:def       	ENTY:dismed    	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
DESC:reason    	DESC:manner    	False
ENTY:animal    	ENTY:animal    	True
DESC:desc      	DESC:desc      	True
ENTY:cremat    	ENTY:cremat    	True
DESC:reason    	DESC:reason    	True
NUM:count      	NUM:count      	True
ENTY:sport     	HUM:ind        	False
LOC:other      	LOC:city       	False
DESC:reason    	DESC:reason    	True
ABBR:exp       	ENTY:other     	False
ENTY:other     	ENTY:other     	True
ENTY:termeq    	DESC:reason    	False
ENTY:plant     	LOC:other      	False
NUM:count      	NUM:count      	True
ABBR:exp       	DESC:def       	False
HUM:ind        	HUM:ind        	True
ENTY:animal    	HUM:ind        	False
NUM:other      	NUM:date       	False
LOC:other      	LOC:other      	True
ENTY:techmeth  	ENTY:other     	False
ENTY:currency  	ENTY:other     	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
NUM:count      	ENTY:event     	False
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
DESC:manner    	DESC:manner    	True
ENTY:veh       	HUM:ind        	False
ENTY:other     	ENTY:other     	True
NUM:money      	HUM:gr         	False
ENTY:techmeth  	DESC:reason    	False
DESC:def       	DESC:def       	True
LOC:other      	HUM:gr         	False
ENTY:cremat    	LOC:city       	False
ENTY:termeq    	DESC:def       	False
DESC:def       	ENTY:food      	False
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
ENTY:termeq    	HUM:ind        	False
HUM:desc       	HUM:ind        	False
ENTY:termeq    	DESC:desc      	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
DESC:reason    	ENTY:animal    	False
NUM:count      	LOC:country    	False
DESC:manner    	DESC:manner    	True
ENTY:word      	ENTY:other     	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:gr         	False
LOC:country    	LOC:country    	True
DESC:reason    	DESC:desc      	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
DESC:reason    	DESC:reason    	True
LOC:country    	LOC:country    	True
NUM:date       	NUM:date       	True
DESC:reason    	DESC:reason    	True
DESC:desc      	DESC:def       	False
ENTY:cremat    	ENTY:cremat    	True
ENTY:symbol    	ENTY:other     	False
ENTY:product   	ENTY:other     	False
DESC:manner    	DESC:manner    	True
DESC:reason    	ENTY:other     	False
NUM:count      	NUM:count      	True
NUM:date       	NUM:date       	True
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
NUM:period     	NUM:count      	False
LOC:other      	LOC:other      	True
LOC:country    	LOC:country    	True
ENTY:food      	ENTY:food      	True
DESC:reason    	ENTY:food      	False
LOC:city       	LOC:city       	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
NUM:count      	NUM:count      	True
ENTY:termeq    	LOC:country    	False
HUM:gr         	HUM:gr         	True
ENTY:animal    	NUM:date       	False
DESC:manner    	DESC:manner    	True
DESC:desc      	ENTY:cremat    	False
NUM:date       	NUM:date       	True
DESC:def       	DESC:def       	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
DESC:desc      	DESC:def       	False
HUM:ind        	HUM:ind        	True
ENTY:dismed    	ENTY:dismed    	True
DESC:manner    	ENTY:cremat    	False
LOC:other      	LOC:other      	True
NUM:money      	ENTY:animal    	False
NUM:count      	LOC:country    	False
ENTY:dismed    	DESC:reason    	False
ENTY:cremat    	ENTY:cremat    	True
DESC:desc      	ENTY:food      	False
LOC:city       	LOC:city       	True
ENTY:veh       	NUM:date       	False
DESC:desc      	DESC:desc      	True
DESC:def       	HUM:gr         	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
DESC:reason    	ENTY:other     	False
The accuray after training is:  0.6374745417515275 
 Confusion Matrix:
      0  1  2   3   4  5   6   7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49
0   14  1  0   1   0  0   1   1  0  0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1    0  5  0   4   0  0   0   2  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
2    0  0  2   0   0  0   5   0  0  0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
3    1  1  0  80   3  0   0   1  1  0   0   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
4    0  0  0   3  11  0   0   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
5    0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
6    1  2  0   0   2  0  29   0  0  0   0   2   0   1   0   0   0   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
7    0  0  0   0   0  0   0  13  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
8    0  1  0   3   0  0   0   0  8  0   0   1   0   2   0   1   0   2   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
9    0  0  0   1   1  0   0   2  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10   0  0  0   0   0  0   0   0  0  0   8   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11   2  1  0   0   1  0   3   1  1  1   0   8   0   1   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12   0  1  0   0   0  0   0   0  0  1   0   0  34   1   0   0   0   0   2   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
13   0  0  0   2   1  0   0   1  1  0   0   0   0   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14   0  0  0   0   0  0   0   1  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15   0  1  0   2   3  0   1   1  0  0   0   0   0   0   0  31   0   2   0   0   0   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17   0  1  0   1   0  0   0   0  0  0   0   0   0   0   0   0   0   7   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18   0  0  0   1   1  0   0   0  0  0   0   0   0   0   0   0   0   0   9   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20   0  1  0   1   0  0   1   1  1  0   0   2   0   0   0   0   0   0   1   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21   0  0  0   0   1  0   0   1  0  0   0   0   0   0   0   0   0   0   0   0   0  10   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22   0  0  0   0   0  0   1   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23   0  0  0   1   0  0   0   1  1  0   0   0   0   0   0   0   0   1   0   0   0   0   0   8   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
25   0  1  0   0   1  0   0   2  0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
26   0  0  0   0   0  0   0   0  0  0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27   0  0  0   0   0  0   0   0  0  0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
28   0  0  0   0   0  0   0   0  1  0   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29   0  0  0   1   1  0   0   3  0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31   0  0  0   0   0  0   0   0  1  0   0   0   0   2   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
32   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
33   0  0  0   2   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
34   1  0  0   1   0  0   0   0  0  0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
35   0  0  0   0   2  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
36   0  0  0   0   0  0   0   1  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
37   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
38   1  0  0   1   0  0   0   1  0  0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
39   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
40   0  0  0   0   1  0   0   0  1  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
41   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
42   0  0  0   0   0  0   0   0  0  0   0   0   1   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
43   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
44   0  0  0   0   0  0   0   0  0  0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
